version https://git-lfs.github.com/spec/v1
oid sha256:173e832dac44b1c38e5edb1a35ca2ca08aadc4963a706b7576db5c4462a1a6c0
size 774
