version https://git-lfs.github.com/spec/v1
oid sha256:65dc8efb999515ed4fa316bb6be473526060ee2aaa69602eb87c78b6dd4f1ae5
size 2587
