version https://git-lfs.github.com/spec/v1
oid sha256:bca9e2d68c193e9d95ab2c6b80172efe2fe051720f444a540e1dbea4fbeb2204
size 5657
